0.287757,0.0196602,5.19994,0
0.221952,0.0246014,3.945,0.00127057
0.182728,0.0640438,3.41537,0.531653
0.169644,0.0649053,3.1154,0.631685
0.152106,0.058116,2.91728,0.760893
0.140263,0.0554871,2.68211,0.69703
0.129862,0.0515594,2.50054,0.650596
0.12238,0.0496267,2.34211,0.618169
0.115721,0.0495096,2.21113,0.588077
0.109961,0.0485773,2.09961,0.557968
0.105735,0.0473112,2.00323,0.533138
0.101373,0.0505401,1.91904,0.580467
0.0976576,0.0731507,1.84429,0.723561
0.0949084,0.0774171,1.77895,0.739643
0.0930021,0.082577,1.72015,0.751733
0.091261,0.0840918,1.66617,0.746391
0.088633,0.0815845,1.61642,0.724698
0.0863337,0.0793862,1.57102,0.705757
0.0841097,0.077768,1.52912,0.690109
0.0820751,0.0765828,1.49053,0.676154
0.0809899,0.0756264,1.45493,0.663468
0.0795395,0.080121,1.42149,0.662009
0.0780975,0.0791887,1.39024,0.650229
0.076633,0.0781102,1.361,0.638674
0.0751391,0.0779679,1.33353,0.629303
0.0736804,0.0798859,1.30808,0.623507
0.0727659,0.0793984,1.28437,0.614371
0.0714547,0.0796775,1.26123,0.606536
0.070216,0.0826319,1.2393,0.602383
0.069064,0.0864513,1.21856,0.599536
0.0681417,0.0912322,1.19886,0.597804
0.0670892,0.0931315,1.18014,0.59245
0.066183,0.0942744,1.16221,0.586395
0.065266,0.0957004,1.14534,0.58081
0.0643307,0.0977094,1.12911,0.575992
0.0636916,0.0988231,1.11388,0.570331
0.063654,0.0979842,1.09937,0.562963
0.0635396,0.0968299,1.08487,0.555675
0.0629541,0.0956043,1.07089,0.548555
0.0622144,0.0944017,1.05764,0.541714
0.061469,0.0934009,1.04493,0.535492
0.0607713,0.0926655,1.03243,0.529725
0.0605525,0.0923754,1.02039,0.524667
0.0601348,0.0926159,1.00872,0.520451
0.0595789,0.0932568,0.997453,0.516756
0.0592859,0.0937139,0.98674,0.51268
0.0590862,0.0959294,0.976446,0.510483
0.0593341,0.0991223,0.967007,0.509003
0.058958,0.100749,0.957527,0.50593
0.0592819,0.101925,0.949234,0.502211
0.0590829,0.102108,0.940748,0.497791
0.0585176,0.101714,0.931667,0.493329
0.0580098,0.101221,0.922887,0.488889
0.0574902,0.100788,0.914326,0.484635
0.0570131,0.0999877,0.906004,0.480233
0.0568697,0.0992538,0.898312,0.475935
0.0565651,0.0991931,0.890799,0.472169
0.0564954,0.098722,0.883854,0.468148
0.0563959,0.0978847,0.876914,0.464267
0.0562921,0.0971122,0.869801,0.460561
0.0563096,0.0967485,0.862836,0.45745
0.0564184,0.0962873,0.856044,0.454121
0.0569264,0.0957935,0.849519,0.450738
0.0573282,0.0953668,0.842911,0.447286
0.057737,0.0954969,0.836444,0.444208
0.058556,0.0957254,0.830217,0.441229
0.0590601,0.096009,0.824092,0.43826
0.0589977,0.0964745,0.818109,0.435089
0.0587188,0.0982459,0.812352,0.432451
0.0583981,0.0996315,0.806726,0.429608
0.0579986,0.101096,0.80126,0.426814
0.0575947,0.101995,0.795961,0.423866
0.0572498,0.101894,0.790575,0.421092
0.0568665,0.101756,0.785405,0.418511
0.0565302,0.101728,0.780245,0.415886
0.0562003,0.10183,0.775137,0.413216
0.0558434,0.10278,0.770212,0.410549
0.055524,0.103866,0.765414,0.407934
0.0551912,0.10383,0.7606,0.405531
0.0548465,0.103819,0.755838,0.403046
0.0550386,0.103257,0.751435,0.401209
0.0548474,0.102637,0.746879,0.40014
0.0545199,0.102358,0.742367,0.398043
0.054218,0.101981,0.737969,0.39599
0.0539269,0.101625,0.73362,0.393909
0.0536538,0.101195,0.729386,0.391807
0.053404,0.100653,0.725292,0.390647
0.0531504,0.100229,0.721285,0.389894
0.053118,0.100215,0.71785,0.389885
0.0530516,0.100401,0.714344,0.390295
0.0537518,0.1005,0.711331,0.390074
0.0541028,0.100919,0.707966,0.390774
0.0547933,0.101102,0.704777,0.390523
0.055544,0.101099,0.701756,0.389384
0.0561591,0.100707,0.698599,0.387562
0.0563443,0.100379,0.695157,0.386031
0.056758,0.099873,0.691762,0.384106
0.0570805,0.0993636,0.688382,0.382141
0.0575078,0.0988616,0.685078,0.380206
0.057256,0.0983662,0.681681,0.378487
0.0574715,0.0978784,0.678304,0.376739
0.0579127,0.0973975,0.67508,0.37489
0.0580855,0.097081,0.671814,0.373222
0.057888,0.0967223,0.668633,0.371424
0.0579954,0.0963517,0.665444,0.369651
0.058197,0.0959341,0.662297,0.367929
0.0582876,0.0954854,0.659195,0.366336
0.0583093,0.0950473,0.656136,0.364722
0.0584595,0.0946267,0.65312,0.363048
0.0585088,0.0941962,0.650148,0.361449
0.0584684,0.0938176,0.647235,0.359818
0.0583213,0.0934272,0.644379,0.35821
0.058075,0.0931677,0.641771,0.356648
0.0578276,0.0928436,0.639084,0.355102
0.0576828,0.0924691,0.636305,0.353555
0.0574373,0.0920697,0.63378,0.352426
0.0574387,0.0917764,0.631073,0.351748
0.0574916,0.0916207,0.628394,0.351185
0.0574584,0.0914517,0.625756,0.350449
0.0574777,0.0913613,0.623144,0.349511
0.0575093,0.0915814,0.620568,0.348849
0.0575716,0.0919986,0.618027,0.348294
0.0574983,0.0922283,0.615511,0.347422
0.0572944,0.0925724,0.613125,0.347061
0.057155,0.0924228,0.611146,0.346056
0.056928,0.0922376,0.608779,0.34475
0.0571208,0.091991,0.60679,0.343423
0.0571961,0.0917251,0.604581,0.34208
0.0570798,0.0914715,0.602282,0.340751
0.0570598,0.0913552,0.600045,0.339502
0.0568488,0.0915962,0.59775,0.338466
0.0566925,0.0917713,0.595543,0.337314
0.056479,0.0917323,0.593303,0.336062
0.0562679,0.0918697,0.591089,0.33489
0.0561038,0.092239,0.588947,0.333808
0.0560338,0.0924108,0.586878,0.332612
0.0558472,0.0928518,0.58477,0.331488
0.055668,0.0931258,0.582672,0.330319
0.055491,0.0930982,0.580579,0.329133
0.0553837,0.0934857,0.578525,0.328053
0.055289,0.0936605,0.576501,0.326916
0.0551089,0.0938105,0.574476,0.325763
0.0550346,0.0936461,0.572473,0.324716
0.0549794,0.0933462,0.570492,0.323934
0.0547938,0.0930242,0.568529,0.32331
0.0546277,0.0927139,0.56658,0.322518
0.0544459,0.0924029,0.564653,0.32191
0.0542976,0.0921028,0.562748,0.321218
0.0542149,0.0917993,0.560874,0.32044
0.0541916,0.091501,0.559051,0.319571
0.0545746,0.0912051,0.557369,0.318659
0.0551908,0.0909091,0.555848,0.317609
0.0558309,0.0906416,0.554273,0.316594
0.0564049,0.0903577,0.552652,0.31558
0.0564084,0.090089,0.550875,0.314601
0.0565522,0.0898108,0.549147,0.313635
0.0567249,0.0895287,0.547436,0.312678
0.0568719,0.0892525,0.545739,0.311779
0.0569566,0.0891193,0.544025,0.311179
0.0570746,0.0891208,0.542326,0.310815
0.0569665,0.0892301,0.540665,0.310596
0.0569171,0.0896536,0.539012,0.310803
0.0567434,0.0904446,0.537505,0.311387
0.0565708,0.0911269,0.536151,0.311406
0.0565698,0.0913012,0.534558,0.310902
0.0565274,0.0914372,0.532997,0.31032
0.0563678,0.0916662,0.531688,0.309804
0.0562651,0.0917366,0.53068,0.308973
0.0565356,0.0918735,0.530059,0.308166
0.0571301,0.091995,0.529515,0.307361
0.0570517,0.0919294,0.52822,0.306478
0.0571663,0.0919948,0.527075,0.305659
0.0570141,0.0921544,0.525644,0.304884
0.0568796,0.0923856,0.524233,0.304169
0.0567217,0.09264,0.522789,0.303462
0.0565947,0.0929277,0.521357,0.302891
0.0567094,0.0929892,0.519968,0.30215
0.0568732,0.0930698,0.518562,0.301384
0.0574374,0.0930749,0.517279,0.300585
0.0579976,0.0930219,0.515943,0.299755
0.0588135,0.09291,0.514669,0.298926
0.0595359,0.0927342,0.513357,0.29811
0.060889,0.0925087,0.512217,0.297325
0.0626135,0.0923407,0.511229,0.296534
0.0633646,0.0921804,0.509905,0.295757
0.0639743,0.0920934,0.508553,0.295055
0.0645117,0.0919026,0.5072,0.294291
0.0647639,0.0916683,0.505871,0.29352
0.064681,0.0914461,0.504718,0.292745
0.0646445,0.0912323,0.50348,0.291991
0.0645071,0.0909972,0.50235,0.291229
0.0643389,0.0907599,0.501429,0.290485
0.0644283,0.0905251,0.501088,0.289752
0.0644835,0.0902926,0.500297,0.289159
0.0643201,0.0900665,0.499086,0.288515
0.0641845,0.0898678,0.498099,0.287778
0.0640472,0.0896773,0.4969,0.287047
0.0639304,0.0894735,0.495665,0.286402
0.0637973,0.089467,0.494447,0.285681
0.0636385,0.0893268,0.49326,0.285204
0.0634819,0.0891743,0.492093,0.284756
0.0633265,0.0891024,0.491077,0.284051
0.0631778,0.0891163,0.490089,0.283352
0.0630246,0.0891128,0.489133,0.282692
0.0628754,0.0889756,0.488215,0.282002
0.0627433,0.0889188,0.487414,0.281384
0.0626216,0.0890254,0.486342,0.280842
0.0624754,0.088986,0.485289,0.28018
0.0623749,0.0888869,0.484181,0.279555
0.0622964,0.0888486,0.483083,0.27889
0.062655,0.0887601,0.48195,0.278241
0.0629555,0.0888232,0.480812,0.277674
0.0629598,0.0889022,0.479749,0.277103
0.0628914,0.088855,0.478726,0.276471
0.0630323,0.0887784,0.477626,0.275864
0.0632106,0.088606,0.476525,0.275765
0.06311,0.0884046,0.476078,0.275721
0.0630587,0.0882044,0.475736,0.276119
0.0629173,0.0880159,0.475074,0.276589
0.0627834,0.0878197,0.474536,0.276393
0.0634044,0.0876212,0.475348,0.276051
0.0640919,0.0874237,0.476234,0.275472
0.0647404,0.087228,0.476923,0.274917
0.0653764,0.087042,0.477481,0.274303
0.0664206,0.086882,0.478332,0.273696
0.0673329,0.0867309,0.478892,0.273102
0.0674275,0.0865573,0.478397,0.2725
0.0676219,0.0864066,0.478016,0.272035
0.0674963,0.0862731,0.477124,0.271564
0.0674161,0.0861193,0.476287,0.270973
0.0672745,0.0859399,0.475326,0.270401
0.0671378,0.0857567,0.474381,0.269995
0.0670074,0.0855834,0.473462,0.269483
0.0668992,0.085429,0.472601,0.26891
0.0668618,0.0853288,0.471854,0.268339
0.0667564,0.085193,0.470992,0.267824
0.0666646,0.0850173,0.470164,0.267499
0.0666108,0.0848414,0.469403,0.266955
0.0665371,0.0846638,0.468612,0.266436
0.0663987,0.0844916,0.467684,0.265953
0.0663478,0.0843163,0.466947,0.265427
0.0664529,0.0841805,0.46641,0.264887
0.0664185,0.0840291,0.465683,0.264341
0.0662872,0.0838956,0.464743,0.263877
0.0661859,0.0837428,0.463794,0.263367
0.0660523,0.083613,0.462888,0.26284
0.0659864,0.0836274,0.462176,0.262424
0.066069,0.0838087,0.461634,0.262452
0.0663264,0.0840599,0.461246,0.262468
0.0663635,0.0842659,0.460595,0.262182
0.066372,0.0842884,0.459888,0.261712
0.0663019,0.0843053,0.459061,0.261339
0.0661942,0.0842445,0.458191,0.260862
0.0661247,0.0841835,0.45738,0.260357
0.0659961,0.0840304,0.456492,0.259896
0.0658771,0.08387,0.455604,0.259399
0.0659069,0.0837198,0.454824,0.259032
0.0658956,0.0835643,0.45397,0.258676
0.0658183,0.0834029,0.453093,0.258221
0.065755,0.0832997,0.452222,0.257754
0.0656948,0.083197,0.451355,0.257278
0.0657394,0.0830627,0.450526,0.256787
0.0657917,0.0829049,0.449697,0.256341
0.0658145,0.0827499,0.44885,0.255915
0.0659008,0.0826275,0.448013,0.255625
0.0660589,0.0824898,0.447238,0.255226
0.0663632,0.0824457,0.446506,0.255065
0.0668681,0.0824483,0.445881,0.254963
0.0670512,0.0823894,0.445104,0.254614
0.0671858,0.0822594,0.444294,0.25415
0.0671364,0.082113,0.443479,0.253685
0.0670753,0.0821379,0.442666,0.253448
0.0669593,0.0821576,0.441892,0.253152
0.0668535,0.0820602,0.441137,0.252905
0.0667379,0.0819487,0.440473,0.252555
0.0666183,0.081905,0.439754,0.25227
0.0665018,0.0819683,0.43901,0.252105
0.0663875,0.0819745,0.43822,0.251682
0.0662688,0.0818511,0.437448,0.251291
0.066178,0.0817113,0.436735,0.251209
0.0660668,0.0815679,0.436001,0.251031
0.0659497,0.081462,0.435231,0.251414
0.0658392,0.0814594,0.434463,0.252152
0.0657238,0.0814022,0.433699,0.252365
0.0656241,0.0813266,0.432938,0.252406
0.0655627,0.0812488,0.43219,0.25238
0.0654487,0.0813863,0.431451,0.252907
0.0653366,0.0815657,0.430768,0.25324
0.0652382,0.0816294,0.430112,0.253283
0.065138,0.0819114,0.429484,0.253658
0.0650281,0.081843,0.4288,0.25336
0.0649218,0.0817873,0.428108,0.25314
0.0648132,0.08181,0.427419,0.253056
0.0647072,0.081904,0.426753,0.253054
0.0645983,0.0821988,0.426091,0.253339
0.0645062,0.0824799,0.425628,0.253251
0.0644767,0.0828741,0.425286,0.253318
0.064506,0.0830613,0.425125,0.253037
0.0644667,0.0832859,0.424827,0.252796
0.0644568,0.0835537,0.424555,0.252612
0.0645094,0.0838104,0.424329,0.252446
0.0647415,0.0838998,0.424378,0.252091
0.0650072,0.0837743,0.424334,0.251693
0.065294,0.0836595,0.424171,0.25128
0.0658989,0.0836224,0.424216,0.250963
0.0662273,0.0835782,0.423801,0.250757
0.0664611,0.0835424,0.423306,0.250558
0.0667333,0.0835096,0.422762,0.250436
0.0668095,0.0835741,0.42213,0.250437
0.0668554,0.0835935,0.421475,0.250347
0.0667703,0.0836748,0.420797,0.250273
0.0667162,0.0837214,0.420139,0.250063
0.0668673,0.0838071,0.419574,0.249969
0.0670913,0.0838447,0.419048,0.249791
0.0675235,0.0837887,0.41859,0.249513
0.0681287,0.0836966,0.418351,0.249142
0.0687536,0.083567,0.418055,0.248749
0.0692615,0.0834445,0.417462,0.248448
0.0698909,0.0833163,0.416887,0.248082
0.0706909,0.0832102,0.416467,0.247697
0.0710447,0.0831279,0.415875,0.247336
0.0712409,0.0830456,0.415229,0.246956
0.0714708,0.0830969,0.414586,0.246654
0.0718295,0.0833553,0.414035,0.246624
0.0722045,0.0835016,0.413478,0.246414
0.0724189,0.0836129,0.412851,0.246072
0.0726748,0.0835943,0.412221,0.245699
0.0729783,0.0835734,0.411597,0.245327
0.0730312,0.0838101,0.410987,0.245062
0.0730099,0.0839854,0.410402,0.244749
0.072927,0.0839404,0.409855,0.244389
0.0728504,0.0839358,0.409238,0.244025
0.0727528,0.0838401,0.408629,0.243688
0.0726511,0.0837873,0.408017,0.243324
0.0725455,0.0838428,0.407409,0.242983
0.0724795,0.0839655,0.406824,0.242659
0.0723719,0.084268,0.40622,0.242461
0.0722668,0.0843629,0.405649,0.242109
0.0721764,0.0844217,0.405101,0.241752
0.0721033,0.0845123,0.40453,0.241402
0.0720528,0.0847255,0.403973,0.241089
0.0719952,0.0850411,0.403386,0.240826
0.0718902,0.0850742,0.402807,0.240493
0.0717861,0.0850712,0.402222,0.240211
0.0716824,0.0850244,0.401644,0.23999
0.0715793,0.0849814,0.401081,0.239795
0.0714771,0.0852389,0.400533,0.239452
0.0713744,0.0856175,0.399958,0.239131
0.0712811,0.0865118,0.399391,0.239084
0.0711926,0.0877635,0.398826,0.239259
0.071144,0.0877466,0.398285,0.239195
0.0710793,0.0876623,0.397719,0.239324
0.0710218,0.0876245,0.397156,0.239291
0.0709392,0.0875765,0.396597,0.23925
0.0709103,0.0874877,0.396038,0.239372
0.0708569,0.0873839,0.395482,0.239523
0.0708821,0.0872932,0.394931,0.240401
0.0710241,0.0871832,0.394495,0.241037
0.0712054,0.0871146,0.394037,0.241861
0.0713813,0.0870758,0.393503,0.242671
0.0714274,0.0870721,0.392959,0.24341
0.0715276,0.0871391,0.392417,0.244277
0.0714665,0.0870259,0.391897,0.244021
0.0714192,0.0869148,0.391364,0.243752
0.071322,0.0868678,0.39083,0.243421
0.0712261,0.0868114,0.390351,0.243092
0.0711309,0.0867259,0.389847,0.242764
0.0710346,0.086648,0.389379,0.242434
0.070943,0.0865511,0.388891,0.242346
0.0708524,0.0864442,0.388385,0.242182
0.0707593,0.0863998,0.387877,0.24187
0.0706645,0.0863479,0.387358,0.241553
0.0706618,0.0862321,0.386856,0.241319
0.0706862,0.0861167,0.38636,0.241079
0.0706155,0.0860115,0.385845,0.240763
0.0705563,0.0859165,0.385332,0.240442
0.0705023,0.0858026,0.384821,0.240155
0.0704165,0.0856911,0.384341,0.239875
0.0703241,0.0855822,0.383889,0.239558
0.0702381,0.085474,0.383545,0.23927
0.0701526,0.0854292,0.383207,0.239126
0.0700842,0.0854011,0.382952,0.238972
0.070043,0.0853124,0.382731,0.238691
0.0700385,0.085225,0.382379,0.238417
0.0700576,0.0851333,0.382005,0.238153
0.0700583,0.0850578,0.381528,0.2379
0.0699789,0.0850566,0.381038,0.237723
0.0698893,0.0851022,0.380598,0.237571
0.0698203,0.085124,0.380241,0.237344
0.0697503,0.0851197,0.379869,0.237081
0.0696631,0.0850208,0.379434,0.2369
0.0695742,0.0849256,0.378968,0.236702
0.0694885,0.0849127,0.378492,0.236686
0.0694032,0.084916,0.378012,0.236645
0.069318,0.0848761,0.377543,0.23649
0.0692499,0.0848755,0.377112,0.236389
0.0691915,0.0849035,0.376691,0.236304
0.0691091,0.0850043,0.376234,0.23628
0.0690226,0.0850338,0.375773,0.236108
0.0689371,0.0850586,0.37534,0.235908
0.0688758,0.0849577,0.374985,0.235618
0.0688138,0.084856,0.374665,0.235369
0.0687481,0.0847863,0.374356,0.235211
0.0686658,0.0847232,0.373953,0.235023
0.0685872,0.0847337,0.373519,0.234979
0.0685147,0.0848195,0.373059,0.235003
0.0684375,0.0848869,0.372602,0.234912
0.0683801,0.084899,0.372155,0.234696
0.0683362,0.0848366,0.371719,0.23441
0.0682956,0.0847695,0.37128,0.234125
0.0682836,0.0846664,0.370862,0.23391
0.0683201,0.0845661,0.370509,0.233716
0.0683778,0.0844642,0.370156,0.233461
0.068431,0.0843622,0.36974,0.233199
0.0684633,0.0843413,0.369304,0.232965
0.0685603,0.084343,0.368879,0.232744
0.0686728,0.0842889,0.368461,0.23247
0.0687782,0.0842181,0.368034,0.232192
0.0691356,0.0841177,0.367682,0.231967
0.0695029,0.0840216,0.367316,0.231767
0.0697065,0.0839219,0.366897,0.231522
0.0698457,0.0838238,0.366486,0.231319
0.0700755,0.0837306,0.366095,0.231134
0.0702531,0.0836456,0.365689,0.230977
0.0703438,0.0835472,0.365261,0.230744
0.0703747,0.0834522,0.364846,0.230535
0.0703382,0.083368,0.364461,0.230391
0.0702963,0.0833166,0.364109,0.230351
0.0702436,0.0833142,0.363764,0.230451
0.0702449,0.0833232,0.363344,0.230628
0.070268,0.0833953,0.362929,0.230903
0.0703902,0.0834991,0.362574,0.231205
0.0703655,0.0834294,0.362156,0.231055
0.0703271,0.0834083,0.361744,0.23102
0.0702549,0.0833555,0.361329,0.230894
0.0701744,0.0833433,0.360933,0.23085
0.0700979,0.083363,0.360528,0.23086
0.0700237,0.0834194,0.36026,0.230925
0.069944,0.0834405,0.359948,0.230917
0.0698721,0.0834054,0.359544,0.230803
0.0698008,0.0833689,0.359142,0.230682
0.0697542,0.0833452,0.358739,0.230583
0.0697035,0.0836956,0.358346,0.231139
0.0697048,0.0839865,0.358106,0.231538
0.0698239,0.0841533,0.357923,0.231656
0.069867,0.0843357,0.357575,0.231736
0.0698345,0.0844102,0.357182,0.231639
0.0698714,0.0844601,0.356906,0.231493
0.0700093,0.0845426,0.356689,0.231369
0.0703023,0.0846254,0.356706,0.231223
0.0706465,0.084806,0.356723,0.231148
0.0709435,0.0849491,0.356574,0.231008
0.0710028,0.0850566,0.356249,0.23082
0.071136,0.0852053,0.35595,0.230662
0.0711917,0.0852797,0.355595,0.230444
0.0711759,0.0855173,0.355212,0.230398
0.071098,0.0855455,0.354929,0.230169
0.0710209,0.0855315,0.354564,0.22992
0.07097,0.0854611,0.354249,0.229682
0.0709285,0.0853801,0.353938,0.229448
0.0709438,0.0852956,0.353689,0.229329
0.0709888,0.0852178,0.35344,0.229198
0.0710221,0.0851894,0.353172,0.229156
0.0710909,0.0851944,0.352938,0.229113
0.0710867,0.0851218,0.352606,0.228886
0.0710755,0.085063,0.352246,0.228667
0.0710047,0.0849779,0.351875,0.228472
0.0710123,0.0848988,0.351589,0.228352
0.071035,0.0848153,0.351306,0.228235
0.0710188,0.084743,0.350932,0.228126
0.0709683,0.0848306,0.350582,0.228434
0.0709236,0.0849627,0.350229,0.228822
0.0710304,0.0848733,0.349889,0.22862
0.07112,0.0847879,0.34952,0.22838
0.0711706,0.0847024,0.349159,0.228188
0.071237,0.0846187,0.348794,0.228017
0.0713066,0.0845602,0.348428,0.227779
0.0713969,0.0845433,0.348063,0.227564
0.0714011,0.0844576,0.347723,0.227356
0.0713922,0.0843782,0.347416,0.227129
0.0713674,0.0843606,0.347098,0.2269
0.0713807,0.0843526,0.346753,0.226673
0.0713348,0.0843405,0.346446,0.226438
0.0713084,0.0842541,0.346104,0.226497
